,city,country,temp,latitude,longitude,cloudiness,humidity,wind speed
284,Codrington,AU,53.91,-38.27,141.97,66,75,10.36
285,Kieta,PG,83.17,-6.22,155.63,6,77,8.86
286,Portland,US,83.19,45.52,-122.68,1,42,9.17
287,East London,ZA,53.6,-33.02,27.91,75,76,8.05
288,Loa Janan,ID,87.73,-0.58,117.09,68,66,2.17
289,Englewood,US,75.76,39.65,-104.99,57,49,4.27
290,Bilibino,RU,75.96,68.05,166.44,16,26,4.74
291,San Pedro de Macorís,DO,77.9,18.46,-69.3,20,83,4.7
292,Mustafakemalpaşa,TR,69.57,40.04,28.41,40,88,8.05
294,Marsá Maţrūḩ,EG,69.8,31.35,27.25,0,88,9.98
295,Tallahassee,US,78.85,30.44,-84.28,1,83,3.36
296,Hope,US,79.92,33.67,-93.59,100,68,6.24
297,Lüderitz,NA,62.6,-26.65,15.16,0,34,3.36
298,Garoowe,SO,76.26,8.41,48.48,82,52,32.57
299,Pangai,TO,77.0,-19.8,-174.35,20,73,4.7
300,Horta,PT,68.36,38.53,-28.63,16,70,1.5
301,Makakilo City,US,84.33,21.35,-158.09,75,51,9.17
303,Ixtapa,MX,84.2,20.7,-105.2,40,79,3.36
304,Smithers,CA,60.8,54.78,-127.17,90,93,2.17
305,Tuatapere,NZ,49.96,-46.13,167.68,80,77,5.66
306,Kalangala,UG,70.27,-0.31,32.23,99,69,8.34
307,Bethel,US,72.12,41.37,-73.41,1,83,4.29
308,Abramovka,RU,64.92,51.19,41.02,0,73,5.41
309,Aykhal,RU,51.8,66.0,111.5,90,93,11.18
310,Camacha,PT,69.8,33.08,-16.33,40,77,17.22
311,Omsukchan,RU,71.58,62.53,155.8,0,33,6.2
312,Half Moon Bay,US,60.15,37.46,-122.43,90,93,3.36
313,Santo Domingo,DO,80.02,18.5,-69.99,20,83,4.7
314,Sokoni,TZ,76.26,-6.43,39.55,19,75,17.09
315,Howard Springs,AU,87.08,-12.5,131.05,94,30,9.17
316,Abay,KZ,75.2,49.63,72.85,20,57,11.18
317,Lesnyye Polyany,RU,60.75,55.97,37.87,40,87,6.71
318,Hofn,IS,52.39,64.25,-15.21,85,74,1.92
319,Laredo,US,91.4,27.51,-99.51,1,52,18.34
320,Faya,SA,63.5,18.39,42.45,100,77,3.74
321,Río Gallegos,AR,15.8,-51.62,-69.22,40,85,2.24
322,Tabas,IR,91.4,33.6,56.92,0,18,2.24
323,Petropavlovsk-Kamchatskiy,RU,62.6,53.05,158.65,20,72,11.18
324,Tukums,LV,62.6,56.97,23.16,40,93,1.12
325,Ayrum,AM,77.0,41.19,44.9,66,73,26.4
326,Seabra,BR,59.5,-12.42,-41.77,80,94,4.81
327,Maceió,BR,69.8,-9.67,-35.74,65,83,5.82
328,Sorong,ID,82.94,-0.88,131.25,77,77,5.95
329,Villa Carlos Paz,AR,51.44,-31.42,-64.5,40,81,9.17
330,Santa Marta,CO,78.01,11.24,-74.2,16,88,5.93
331,Elk Point,US,73.0,42.68,-96.68,21,65,1.01
332,Kompaniyivka,UA,64.8,48.25,32.21,37,77,9.75
333,Caravelas,BR,69.1,-17.71,-39.25,0,88,5.5
334,Kandrian,PG,81.82,-6.22,149.55,27,79,13.8
335,Sarāhan,IN,64.99,31.52,77.8,100,60,2.21
336,Harboøre,DK,52.68,56.62,8.18,91,85,20.27
337,Lavrentiya,RU,46.45,65.58,-171.0,100,79,3.91
338,Gorontalo,ID,86.32,0.54,123.06,1,68,5.61
339,Lazarev,RU,61.29,52.23,141.51,100,84,14.5
340,Guerrero Negro,MX,69.48,27.98,-114.06,0,72,12.97
341,Alofi,NU,80.6,-19.06,-169.92,40,88,9.17
342,Bato,PH,90.03,13.35,123.37,99,58,1.48
343,Doha,QA,94.95,25.29,51.53,45,47,2.24
344,Kyrksæterøra,NO,49.73,63.29,9.09,40,93,12.75
345,Henties Bay,NA,62.01,-22.12,14.28,0,48,1.01
346,Terrace,CA,60.8,54.52,-128.6,90,93,10.29
347,Malinovoye Ozero,RU,79.9,51.68,79.78,100,53,12.44
348,Port Hardy,CA,64.4,50.7,-127.42,75,77,6.93
349,Sabang,ID,83.91,5.89,95.32,100,70,5.37
350,Amazar,RU,54.84,53.86,120.88,100,89,3.91
351,Meulaboh,ID,83.46,4.14,96.13,99,73,3.53
352,Kautokeino,NO,60.84,69.01,23.04,76,82,6.55
354,Port Antonio,JM,79.29,18.18,-76.46,20,83,9.17
355,Kutum,SD,71.06,14.2,24.67,40,79,6.69
356,Salé,MA,73.22,34.04,-6.82,90,78,9.17
357,Kefamenanu,ID,81.81,-9.45,124.48,100,47,9.42
358,Dingle,PH,85.42,11.0,122.67,56,73,4.05
359,San Andrés,CO,82.4,12.58,-81.7,40,83,4.7
360,Paamiut,GL,47.7,61.99,-49.67,99,70,5.17
361,Ashland,US,71.1,40.82,-82.27,1,73,3.36
362,Burnie,AU,55.0,-41.07,145.92,56,58,15.99
363,Cartagena,CO,81.1,10.4,-75.51,97,84,5.32
364,Tarakan,ID,81.99,3.3,117.63,33,75,1.28
365,Cobija,BO,73.98,-11.03,-68.77,0,68,2.19
366,Miraflores,MX,64.18,19.22,-98.81,90,63,10.29
367,Fort-Shevchenko,KZ,87.71,44.51,50.26,62,41,5.95
368,Sonqor,IR,77.0,34.78,47.6,40,20,3.98
369,Ilo,PE,58.51,-17.64,-71.34,95,77,3.2
370,La Santisima Trinidad,BO,74.39,-14.83,-64.9,14,67,1.48
371,Casablanca,MA,72.55,33.59,-7.62,40,88,3.36
372,Batamshinskiy,KZ,73.4,50.56,58.27,29,56,8.95
373,Saint-Joseph,RE,55.15,-21.37,55.62,90,63,6.93
374,Darnah,LY,73.71,32.77,22.64,0,80,19.35
375,Wanning,CN,88.72,18.8,110.4,24,64,9.91
376,Sanming,CN,97.65,26.25,117.62,79,45,2.66
377,Stroud,GB,48.67,51.75,-2.2,6,75,3.76
378,Baoqing,CN,80.33,46.33,132.21,0,54,1.99
379,Srednekolymsk,RU,83.3,67.45,153.68,23,28,13.38
380,Harar,ET,56.73,9.31,42.13,100,95,5.17
381,Ribeira Brava,PT,66.34,32.65,-17.07,40,77,11.41
382,Rāzampeta,IN,82.4,14.18,79.17,20,78,4.7
383,Kuril'sk,RU,60.67,45.23,147.88,100,84,0.92
384,Rio Grande,BR,64.99,-32.03,-52.1,100,85,9.06
385,Matagami,CA,53.6,49.75,-77.63,75,93,4.38
386,Nhulunbuy,AU,80.6,-12.23,136.77,75,65,13.87
387,Maku,IR,81.5,39.29,44.45,0,37,1.86
389,Christchurch,NZ,61.66,-43.53,172.63,13,41,9.17
390,Arman',RU,65.93,59.7,150.17,0,55,6.58
391,Dumfries,US,77.94,38.57,-77.33,1,69,5.55
392,Deputatsky,RU,79.84,69.3,139.9,84,44,10.18
393,Preobrazheniye,RU,74.46,42.9,133.91,100,73,2.64
394,West Bay,KY,81.0,19.37,-81.42,77,86,12.55
395,Price,US,82.4,39.6,-110.81,1,20,8.05
396,Tanabe,JP,84.2,33.73,135.37,75,79,6.93
397,Lorengau,PG,85.95,-2.02,147.27,63,64,8.9
398,Zabul Province,AF,80.91,32.25,67.25,0,16,16.11
399,Cidreira,BR,65.25,-30.18,-50.21,66,83,4.81
400,São Desidério,BR,63.55,-12.36,-44.97,9,70,4.07
401,Yacuiba,BO,70.48,-22.04,-63.68,16,67,4.21
402,Port Augusta,AU,57.79,-32.5,137.77,100,58,9.17
403,Aquiraz,BR,73.4,-3.9,-38.39,75,94,8.05
404,Ossora,RU,56.26,59.24,163.07,0,61,12.57
405,Constantine,DZ,68.0,36.37,6.61,0,64,1.9
406,Waipawa,NZ,51.89,-41.41,175.52,100,85,6.91
407,Colares,PT,77.94,38.8,-9.45,20,50,11.41
408,Bandarbeyla,SO,81.1,9.49,50.81,95,52,32.95
409,Imbituba,BR,66.2,-28.24,-48.67,4,93,9.17
410,Kontagora,NG,70.68,10.4,5.47,79,96,5.03
411,Hobyo,SO,78.6,5.35,48.53,91,68,25.57
412,Avera,US,79.12,33.19,-82.53,1,67,3.36
413,Fort Nelson,CA,66.2,58.81,-122.7,75,72,5.82
414,Praxédis Guerrero,MX,81.25,31.37,-106.02,90,42,13.87
415,Mehamn,NO,55.4,71.04,27.85,96,93,2.24
416,Svolvær,NO,52.0,68.23,14.57,100,92,3.0
417,Ouégoa,NC,71.74,-20.35,164.43,72,55,3.53
418,Bolhrad,UA,65.41,45.68,28.61,0,88,12.75
419,Lavaca,US,82.47,28.61,-96.63,1,83,11.41
420,Broken Hill,AU,55.49,-31.95,141.43,92,48,11.95
421,Krasnooktyabrskiy,RU,68.5,44.93,38.37,88,94,1.01
422,Seoul,KR,81.14,37.57,126.98,75,61,2.98
423,Shingū,JP,84.2,33.73,135.98,75,79,6.93
424,Saldanha,ZA,44.6,-33.01,17.94,0,87,3.36
425,Jambi City,ID,88.59,-1.6,103.62,70,61,3.29
426,Nouadhibou,MR,73.4,20.93,-17.03,39,83,3.0
427,Doba,TD,70.65,8.65,16.85,96,94,2.24
428,São João do Piauí,BR,73.29,-8.36,-42.25,33,54,6.98
429,Pisco,PE,56.08,-13.7,-76.22,0,87,4.7
430,Villarrica,PY,66.76,-25.75,-56.43,91,67,5.57
431,Delray Beach,US,82.76,26.46,-80.07,75,74,5.82
432,Tautira,PF,80.6,-17.73,-149.15,20,65,6.93
433,Ninghai,CN,91.0,29.29,121.42,100,70,4.47
434,Port Hedland,AU,80.6,-20.32,118.57,0,21,14.99
435,Mbandaka,CD,68.47,0.05,18.26,50,90,2.98
436,Martapura,ID,87.8,-3.42,114.85,9,58,8.05
437,Sokone,SN,76.59,13.88,-16.37,40,94,8.7
438,Priyutovo,RU,66.33,53.9,53.93,7,76,2.77
439,Strezhevoy,RU,64.4,60.73,77.59,1,63,8.95
440,La Ronge,CA,66.2,55.1,-105.28,75,68,4.97
441,Bagdarin,RU,63.46,54.43,113.6,97,45,9.93
442,Pitimbu,BR,74.7,-7.47,-34.81,17,80,15.43
443,Esim,GH,74.89,4.87,-2.24,94,92,4.7
444,Turukhansk,RU,51.87,65.82,87.98,100,81,8.79
445,Nemuro,JP,78.8,43.32,145.57,75,61,6.93
446,Kosonsoy,UZ,82.4,41.26,71.55,32,30,5.68
447,Aripuanã,BR,72.91,-9.17,-60.63,92,59,2.28
448,Faanui,PF,77.61,-16.48,-151.75,35,82,25.23
449,Vanimo,PG,86.2,-2.67,141.3,43,65,8.86
451,Arshan',RU,72.32,46.27,44.22,13,60,8.95
452,Fare,PF,77.72,-16.7,-151.02,56,80,23.94
453,Caiapônia,BR,62.1,-16.96,-51.81,0,58,3.8
454,Oxapampa,PE,58.1,-10.58,-75.4,40,85,2.48
455,Junction City,US,77.45,39.03,-96.83,75,83,9.17
456,Ankazobe,MG,51.8,-18.32,47.12,40,87,4.7
457,Morrisburg,CA,68.23,44.9,-75.18,1,64,5.82
458,Guamúchil,MX,79.0,25.47,-108.1,92,90,8.01
459,Joshīmath,IN,68.79,30.57,79.57,92,55,4.88
460,Ludvika,SE,51.93,60.15,15.19,2,87,11.41
461,Pacifica,US,56.75,37.61,-122.49,20,72,20.8
462,Acarí,PE,61.2,-15.43,-74.62,75,62,3.18
463,Leningradskiy,RU,47.73,69.38,178.42,0,62,12.3
464,Kwidzyn,PL,54.52,53.72,18.93,84,89,3.0
465,Acapulco de Juárez,MX,81.28,16.86,-99.89,88,83,5.61
466,Maningrida,AU,84.78,-12.07,134.27,85,40,7.99
468,Yatou,CN,82.6,37.15,122.38,100,56,4.7
469,Perth,AU,65.39,-31.93,115.83,31,48,12.75
470,Homer,US,61.95,59.64,-151.55,1,72,13.87
471,Tongliao,CN,90.81,43.61,122.27,51,16,2.71
472,Itarema,BR,75.96,-2.92,-39.92,80,85,11.92
473,Tete,MZ,64.4,-16.16,33.59,40,88,3.74
474,Tisul',RU,66.07,55.76,88.31,100,85,5.91
475,Abū Zabad,SD,73.0,12.35,29.25,54,79,10.87
476,Wenling,CN,86.49,28.37,121.36,35,52,12.73
478,Iglesias,IT,68.9,39.31,8.54,0,88,5.82
479,Santa Fe,AR,59.0,-31.63,-60.7,100,90,5.99
480,Saint-François,FR,65.14,46.42,3.91,74,72,2.24
481,Athens,GR,74.77,37.98,23.72,0,57,6.93
482,Bariloche,AR,36.39,-41.15,-71.31,90,93,11.41
483,Belmonte,BR,75.2,-15.86,-38.88,20,69,10.29
484,Jiménez,MX,82.4,28.33,-105.4,75,32,3.36
485,Conakry,GN,77.36,9.54,-13.68,100,87,12.77
486,Guangzhou,CN,92.88,23.12,113.25,40,46,6.71
487,Santa Cruz de La Palma,ES,71.6,28.68,-17.76,75,73,21.92
488,Amurzet,RU,79.59,47.7,131.1,0,62,7.94
489,Ugoofaaru,MV,83.14,5.67,73.0,100,76,17.36
490,Matara,LK,83.95,5.95,80.54,100,73,5.7
491,Kiryat Gat,IL,73.35,31.61,34.76,1,66,3.13
492,College,US,64.92,64.86,-147.8,75,72,11.65
494,Siderno,IT,74.17,38.28,16.3,5,88,4.7
495,Sørland,NO,53.46,67.67,12.69,100,77,6.08
496,Berlevåg,NO,55.4,70.86,29.09,100,93,2.24
497,Saint Lawrence,MT,71.1,36.06,14.2,0,94,3.36
498,Aitape,PG,87.12,-3.14,142.35,12,64,9.44
499,Teguise,ES,71.6,29.06,-13.56,90,73,17.22
500,Taoudenni,ML,93.47,22.68,-3.98,6,28,6.62
501,Voi,KE,63.95,-3.39,38.56,19,85,6.06
502,Huicungo,PE,68.94,-7.28,-76.8,4,94,1.72
503,Kilindoni,TZ,75.97,-7.91,39.67,31,76,18.07
504,Coahuayana Viejo,MX,79.0,18.73,-103.68,24,85,1.68
505,Praia da Vitória,PT,69.8,38.73,-27.07,75,73,3.85
506,Jizan,SA,86.0,17.33,42.67,100,58,9.17
507,Ahipara,NZ,57.87,-35.17,173.17,10,80,13.69
508,Carutapera,BR,73.33,-1.2,-46.02,4,91,3.0
509,Piaçabuçu,BR,73.27,-10.41,-36.43,79,81,11.72
511,Silopi,TR,90.52,37.25,42.47,0,12,0.6
512,Valparaíso,CL,53.6,-33.04,-71.63,14,87,4.7
513,Scranton,US,68.45,41.41,-75.66,1,73,3.36
514,Fairbanks,US,64.58,64.84,-147.72,75,68,3.36
515,Raja,SS,66.25,8.46,25.68,29,96,4.29
516,Puerto del Rosario,ES,73.4,28.5,-13.86,90,73,16.11
517,Elko,US,82.8,41.0,-115.5,1,14,6.93
518,Necochea,AR,52.0,-38.55,-58.74,100,93,11.01
519,Ambon City,ID,82.4,-3.7,128.18,75,78,4.7
520,Erzin,TR,79.0,36.96,36.2,3,78,1.16
521,Aden,YE,85.82,12.78,45.04,100,76,7.0
522,Ust-Kuyga,RU,88.68,70.02,135.6,98,38,11.27
523,Lufilufi,WS,82.76,-13.87,-171.6,64,68,4.38
524,Mtwango,TZ,48.79,-9.02,34.8,14,80,9.22
525,Qasigiannguit,GL,51.8,68.82,-51.19,100,50,2.24
526,Muroto-misakicho,JP,82.4,33.28,134.15,75,88,9.17
527,Sangar,RU,70.9,63.92,127.47,100,56,21.97
528,Dukat,RU,69.08,62.55,155.55,0,35,7.85
529,Seddon,AU,53.33,-37.81,144.89,90,76,8.05
531,Yaan,NG,70.68,7.38,8.57,100,99,5.17
532,Lianzhou,CN,91.15,24.78,112.38,87,55,5.91
533,Llanelli,GB,49.86,51.68,-4.16,0,93,3.36
535,Mayo,US,75.31,38.89,-76.51,1,78,7.4
536,Mapiri,BO,67.41,-15.25,-68.17,70,77,1.12
537,Shenjiamen,CN,80.69,29.96,122.3,94,87,15.01
538,Bowling Green,US,77.09,36.99,-86.44,1,74,2.35
539,Progreso,MX,79.41,21.28,-89.67,40,83,5.82
540,Balasore,IN,86.34,21.49,86.93,100,73,10.29
541,Ardabil,IR,64.4,38.25,48.29,40,72,2.55
542,Mabaruma,GY,76.05,8.2,-59.78,96,91,3.67
543,Kawai,JP,93.0,34.23,135.85,75,59,9.17
544,Soure,BR,78.8,-0.72,-48.52,26,81,10.74
545,Ucluelet,CA,60.01,48.93,-125.55,0,83,1.01
546,Hasaki,JP,80.91,35.73,140.83,75,88,5.82
547,Tsimmerbude,RU,57.2,54.67,20.13,20,82,11.18
548,Okhotsk,RU,60.91,59.38,143.3,22,72,6.91
549,Ponoka,CA,66.29,52.68,-113.58,75,72,5.82
550,San Lorenzo,PY,75.2,-25.33,-57.53,74,57,6.93
551,Keti Bandar,PK,88.02,24.14,67.45,68,71,21.99
552,Pemangkat,ID,85.53,1.17,108.97,1,65,2.28
553,Dawei,MM,87.48,14.08,98.2,100,63,4.05
554,‘Ewa Beach,US,84.51,21.32,-158.01,75,51,9.17
555,Sri Aman,MY,86.0,1.24,111.46,40,74,2.24
556,Cleveland,US,74.05,41.5,-81.7,75,69,3.36
557,Tura,IN,75.18,25.52,90.22,100,98,5.06
558,Cabinda,AO,72.99,-5.55,12.2,99,81,5.32
559,Formosa,AR,73.4,-26.18,-58.18,100,64,9.17
560,Volkhov,RU,62.01,59.93,32.34,100,99,1.5
561,La Serena,CL,50.0,-29.91,-71.25,96,87,9.17
562,Moffat,GB,46.0,55.33,-3.45,6,87,3.74
563,Kismayo,SO,76.68,-0.36,42.55,88,80,17.6
